1.3157894736842106,164.4736842105263,82.23684210526315,54.824561403508774,41.118421052631575,32.89473684210526,27.412280701754387,23.49624060150376,20.559210526315788,18.274853801169588,16.44736842105263,14.952153110047846,13.706140350877194,12.651821862348179,11.74812030075188,10.964912280701755,10.279605263157894,9.674922600619194,9.137426900584794,8.65650969529086,8.223684210526315,7.832080200501254,7.476076555023923,7.151029748283752,6.853070175438597,6.578947368421053,6.325910931174089,6.091617933723196,5.87406015037594,5.671506352087115,5.482456140350878,5.305602716468591,5.139802631578947,4.984051036682615,4.837461300309597,4.699248120300752,4.568713450292397,4.445234708392603,4.32825484764543,3.879892037786774,3.782894736842105,4.027599486521181,3.931704260651629,3.8402692778457768,3.7529904306220088,3.8011695906432745,3.2894736842105257,3.219484882418813,3.1524122807017543,3.0880773361976366,3.026315789473684,2.9669762641898862,2.909919028340081,2.8550148957298904,2.80214424951267,2.751196172248803,2.969924812030075,2.9178208679593722,2.8675136116152453,2.818911685994648,2.7719298245614037,2.72648835202761,2.6825127334465195,2.6399331662489556,2.598684210526316,2.5587044534412953,2.5199362041467306,2.4823252160251377,2.4458204334365323,2.410373760488177,2.3759398496240607,2.3424759080800595,2.309941520467836,2.27829848594088,2.2475106685633004,2.2175438596491226,2.188365650969529,2.1599453178400547,2.1322537112010798,2.1052631578947367,2.078947368421052,2.0532813515269654,2.0282413350449295,2.0038046924540267,1.979949874686717,1.9566563467492257,1.93390452876377,1.91167574107683,1.8899521531100476,1.8687167356593732,1.8479532163742691,1.8276460381723538,1.8077803203661325,1.7883418222976795,1.7693169092945131,1.7506925207756234,1.7324561403508774,1.7145957677699404,1.6970998925886143,1.6799574694311539
1.2987012987012987,162.33766233766232,81.16883116883116,54.112554112554115,40.58441558441558,32.467532467532465,27.056277056277057,23.191094619666046,20.29220779220779,18.037518037518037,16.233766233766232,14.757969303423849,13.528138528138529,12.487512487512486,11.595547309833023,10.822510822510823,10.146103896103895,9.549274255156607,9.018759018759019,8.544087491455912,8.116883116883116,7.730364873222016,7.378984651711924,7.058159232072276,6.764069264069264,6.4935064935064934,6.243756243756243,6.0125060125060115,5.7977736549165115,5.597850425436633,5.411255411255412,5.236698785085882,5.073051948051948,4.919323101141283,4.774637127578304,4.63821892393321,4.509379509379509,4.3875043875043875,4.272043745727956,3.829503829503829,3.7337662337662327,3.9752929996832433,3.8806431663574514,3.7903956508607664,3.704250295159386,3.7518037518037515,3.2467532467532463,3.177673390439348,3.1114718614718613,3.0479724357275373,2.987012987012987,2.928444104914693,2.8721278721278716,2.817936780200931,2.765752765752765,2.7154663518299875,2.9348330241187384,2.883344725449989,2.833631885356023,2.7856042262821927,2.73917748917749,2.6942729401745797,2.6508169250104734,2.608740465883323,2.567978896103896,2.5284715284715285,2.490161353797718,2.452994766427602,2.4169213139801373,2.381893468849991,2.3478664192949914,2.31479787817816,2.282647907647908,2.251378758228073,2.220954720954721,2.191341991341991,2.1625085440874914,2.134424017540901,2.107059607059607,2.080387966463916,2.0543831168831166,2.0290203623536955,2.004276211593285,1.9801283054295102,1.9565553494124923,1.9335370511841103,1.911054062216853,1.8890879235706821,1.8676210153482882,1.8466365095578579,1.8261183261183263,1.8060510917653778,1.786420101637493,1.7672112833403155,1.7484111633047805,1.7300068352699933,1.7119859307359309,1.6943365912438078,1.6770474423535648,1.6601075691984786
1.282051282051282,160.25641025641025,80.12820512820512,53.418803418803414,40.06410256410256,32.051282051282044,26.709401709401707,22.893772893772887,20.03205128205128,17.806267806267805,16.025641025641022,14.568764568764568,13.354700854700853,12.32741617357002,11.446886446886444,10.683760683760685,10.01602564102564,9.426847662141778,8.903133903133902,8.434547908232119,8.012820512820511,7.631257631257632,7.284382284382284,6.967670011148272,6.677350427350427,6.410256410256411,6.16370808678501,5.935422602089268,5.723443223443222,5.526083112290009,5.341880341880342,5.169561621174524,5.00801282051282,4.856254856254856,4.713423831070889,4.578754578754579,4.451566951566951,4.331254331254331,4.2172739541160595,3.7804076265614723,3.685897435897435,3.92432770481551,3.8308913308913306,3.7418008348240894,3.656759906759907,3.7037037037037033,3.2051282051282044,3.1369339879978178,3.0715811965811963,3.0088958660387233,2.9487179487179485,2.8908999497234786,2.8353057199211045,2.78180938558297,2.7302943969610634,2.6806526806526803,2.9006410256410247,2.8497525865946916,2.8006189213085766,2.7531508039982615,2.707264957264957,2.6628835645229083,2.6199338296112487,2.578347578347578,2.538060897435897,2.4990138067061145,2.4611499611499608,2.42441637964026,2.3887631975867265,2.3541434410999624,2.3205128205128207,2.287829541350668,2.256054131054131,2.2251492799438,2.1950796950796945,2.1658119658119657,2.1373144399460187,2.1095571095571093,2.0825115055884282,2.0561506004543975,2.0304487179487176,2.005381449825894,1.980925578486554,1.9570590052517762,1.9337606837606836,1.9110105580693815,1.8887895050685743,1.8670792808723844,1.8458624708624707,1.8251224430999708,1.8048433048433046,1.7850098619329384,1.765607580824972,1.7466225530741657,1.728041462084015,1.709851551956815,1.692040598290598,1.6745968807824476,1.6575091575091574,1.6407666407666408
1.2658227848101264,158.2278481012658,79.1139240506329,52.74261603375528,39.55696202531645,31.645569620253163,26.37130801687764,22.603978300180827,19.778481012658226,17.58087201125176,15.822784810126581,14.384349827387803,13.18565400843882,12.1713729308666,11.301989150090414,10.548523206751055,9.889240506329113,9.307520476545047,8.79043600562588,8.327781479013991,7.911392405063291,7.53465943339361,7.1921749136939015,6.879471656576774,6.59282700421941,6.329113924050633,6.0856864654333,5.860290670417252,5.650994575045207,5.456132693147097,5.274261603375527,5.104124132298897,4.9446202531645564,4.794783275795933,4.653760238272524,4.520795660036167,4.39521800281294,4.276428327061239,4.1638907395069955,3.7325543654657567,3.639240506329113,3.874652670577338,3.7823990355635924,3.6944362672946713,3.6104718066743375,3.6568213783403656,3.164556962025316,3.097225962833288,3.032700421940928,2.9708085765951946,2.911392405063291,2.8543062794738145,2.799415774099318,2.7465966085502744,2.6957337083919355,2.646720368239355,2.8673146473779383,2.817010881634466,2.7684417285028373,2.721518987341772,2.6761603375527425,2.632288856609255,2.5898325847284602,2.548724131002612,2.508900316455696,2.4703018500486853,2.4328730341388565,2.3965614963158886,2.3613179448994788,2.3270959456980367,2.293851717902351,2.2615439472276697,2.2301336146272854,2.199583839084446,2.169859733150872,2.140928270042194,2.1127581612258495,2.085319743547591,2.058584875040571,2.032526838647652,2.0071202531645564,1.982340990779809,1.958166100648348,1.9345737379899346,1.911543098251959,1.8890543559195832,1.8670886075949367,1.8456278190018915,1.8246547756041427,1.8041530365524108,1.7841068917018283,1.7645013214633463,1.7453219592735274,1.7265550564856402,1.7081874495017504,1.6902065289806796,1.6726002109704643,1.655356909826439,1.6384655127873935,1.6219153560925714
1.25,150,75,50,37.5,29.999999999999993,25,21.428571428571423,18.75,16.666666666666668,14.999999999999996,13.636363636363633,12.5,11.538461538461537,10.714285714285712,10,9.375,8.823529411764705,8.333333333333334,7.894736842105261,7.499999999999998,7.142857142857142,6.818181818181817,6.521739130434782,6.25,5.999999999999999,5.769230769230768,5.5555555555555545,5.357142857142856,5.172413793103448,5,4.838709677419355,4.6875,4.545454545454545,4.411764705882352,4.2857142857142865,4.166666666666667,4.054054054054054,3.9473684210526305,3.685897435897435,3.593749999999999,3.826219512195121,3.7351190476190466,3.6482558139534875,3.5653409090909083,3.6111111111111107,3.1249999999999996,3.058510638297872,2.9947916666666665,2.9336734693877546,2.8749999999999996,2.818627450980392,2.764423076923076,2.712264150943396,2.6620370370370363,2.6136363636363633,2.8348214285714284,2.785087719298246,2.7370689655172415,2.690677966101695,2.6458333333333335,2.6024590163934427,2.560483870967742,2.5198412698412698,2.48046875,2.4423076923076925,2.4053030303030303,2.3694029850746268,2.3345588235294117,2.3007246376811596,2.2678571428571432,2.235915492957747,2.2048611111111116,2.1746575342465757,2.14527027027027,2.1166666666666663,2.088815789473684,2.0616883116883113,2.0352564102564097,2.0094936708860756,1.9843749999999996,1.9598765432098764,1.9359756097560976,1.9126506024096384,1.8898809523809523,1.8676470588235292,1.8459302325581395,1.8247126436781607,1.8039772727272727,1.7837078651685392,1.7638888888888886,1.7445054945054943,1.7255434782608692,1.7069892473118278,1.6888297872340425,1.6710526315789473,1.6536458333333333,1.6365979381443299,1.6198979591836735,1.6035353535353534
1.2345679012345678,148.14814814814812,74.07407407407406,49.38271604938271,37.03703703703703,29.629629629629623,24.691358024691354,21.16402116402116,18.518518518518515,16.46090534979424,14.814814814814811,13.468013468013465,12.345679012345677,11.396011396011396,10.58201058201058,9.876543209876543,9.259259259259258,8.714596949891066,8.23045267489712,7.797270955165692,7.407407407407406,7.054673721340388,6.734006734006733,6.44122383252818,6.1728395061728385,5.925925925925926,5.698005698005698,5.486968449931412,5.29100529100529,5.108556832694764,4.938271604938271,4.778972520908005,4.629629629629629,4.489337822671155,4.357298474945533,4.2328042328042335,4.11522633744856,4.0040040040040035,3.898635477582846,3.640392529281418,3.5493827160493816,3.778982234266787,3.6890064667842437,3.6032156187194944,3.521324354657687,3.5665294924554183,3.0864197530864192,3.0207512477016025,2.9578189300411517,2.897455278407659,2.8395061728395055,2.7838295812152016,2.7302943969610634,2.678779408339156,2.6291723822588016,2.5813692480359145,2.8031305114638445,2.7539527831925494,2.706470838654747,2.6605984515589034,2.616255144032922,2.5733657154422183,2.5318598168060538,2.4916715657456394,2.4527391975308643,2.4150047483380814,2.378413767302656,2.3429150543578405,2.308460421205519,2.2750044730721064,2.2425044091710764,2.210919840027821,2.1802126200274348,2.150346693725689,2.121287954621288,2.0930041152263374,2.065464587394412,2.038640371973705,2.0125039569484016,1.9870292233161433,1.962191358024691,1.9379667733577197,1.9143330322192114,1.8912687788189795,1.86875367430923,1.8467683369644154,1.8252942865345967,1.8043138924364979,1.783810325476992,1.7637675128311832,1.744170096021948,1.7250033916700585,1.7062533548040795,1.6879065445373687,1.6699500919359076,1.6523716699155298,1.635159465020576,1.618302150948199,1.6017888636936257,1.585609178201771
1.2195121951219512,146.34146341463415,73.17073170731707,48.78048780487806,36.58536585365854,29.268292682926827,24.39024390243903,20.905923344947738,18.29268292682927,16.260162601626018,14.634146341463413,13.303769401330378,12.195121951219514,11.25703564727955,10.452961672473869,9.75609756097561,9.146341463414634,8.60832137733142,8.130081300813009,7.702182284980744,7.317073170731707,6.968641114982579,6.651884700665189,6.362672322375397,6.097560975609757,5.853658536585366,5.628517823639775,5.420054200542005,5.226480836236934,5.046257359125316,4.878048780487805,4.720692368214005,4.573170731707317,4.434589800443459,4.30416068866571,4.181184668989547,4.065040650406504,3.9551746868820037,3.851091142490372,3.5959974984365224,3.506097560975609,3.7328970850684122,3.6440185830429734,3.5592739648326717,3.4783813747228383,3.523035230352303,3.048780487804878,2.983912817851583,2.921747967479675,2.862120457939273,2.8048780487804876,2.74988043998087,2.6969981238273917,2.6461113667740452,2.4277326106594397,2.383592017738359,2.772212543554007,2.723577235772358,2.6766190075693865,2.6312525837122775,2.5873983739837403,2.544982007197121,2.503933910306845,2.4641889276035616,2.425685975609756,2.388367729831144,2.3521803399852175,2.317073170731707,2.28299856527977,2.249911629551078,2.2177700348432055,2.1865338371693577,2.1561653116531168,2.126628800534581,2.0978905735003295,2.069918699186992,2.042682926829268,2.016154577130187,1.990306441525954,1.9651126891015742,1.9405487804878048,1.9165913881361036,1.8932183224271268,1.8704084631207762,1.848141695702671,1.8263988522238164,1.8051616562677257,1.784412671712924,1.7641352549889138,1.7443135105508358,1.724932249322493,1.7059769498793889,1.6874337221633084,1.6692892735378968,1.6515308770108978,1.6341463414634148,1.6171239837398377,1.600452602464169,1.5841214534594323,1.568120226656812
1.2048192771084338,144.57831325301203,72.28915662650601,48.192771084337345,36.14457831325301,28.91566265060241,24.096385542168672,20.65404475043029,18.072289156626503,16.06425702811245,14.457831325301205,13.143483023001094,12.048192771084336,11.121408711770156,10.327022375215146,9.63855421686747,9.036144578313252,8.504606661941885,8.032128514056225,7.609384908053265,7.228915662650603,6.884681583476764,6.571741511500547,6.286013619696177,6.024096385542168,5.783132530120482,5.560704355885078,5.35475234270415,5.163511187607573,4.985459077690071,4.819277108433735,4.663816556548777,4.518072289156626,4.381161007667032,4.252303330970943,4.130808950086059,4.016064257028113,3.9075219798111362,3.8046924540266325,3.5526722273710223,3.4638554216867465,3.687922421392889,3.6001147446930584,3.5163911459792656,3.4364731653888283,3.480589022757697,3.012048192771084,2.9479620610099975,2.8865461847389557,2.827637078927957,2.7710843373493974,2.716749350342546,2.664504170528267,2.614230506933394,2.398482820169567,2.3548740416210294,2.7420395869191045,2.693933629253858,2.647486497714998,2.602613845211354,2.559236947791165,2.5172822437290145,2.4766809172172564,2.4373685217058707,2.399284638554217,2.3623725671918443,2.3265790434465132,2.291853983096565,2.2581502480510274,2.225423432861883,2.193631669535284,2.162735448837604,2.1326974564926373,2.103482422842053,2.075056984695539,2.047389558232932,2.020450221940393,1.99421060866844,1.9686438059932034,1.9437242641451882,1.9194277108433735,1.8957310724378997,1.8726124008228038,1.8500508056321674,1.8280263912794035,1.8065201984408223,1.7855141496217426,1.7649909984766654,1.7449342825848853,1.725328279409774,1.7061579651941097,1.687408976565603,1.6690675746464116,1.6511206114781705,1.633555498590105,1.6163601775523146,1.599523092369478,1.583033163582164,1.5668797639537744,1.551052695631009
1.1904761904761905,142.85714285714286,71.42857142857143,47.61904761904763,35.714285714285715,28.57142857142857,23.809523809523814,20.40816326530612,17.857142857142858,15.873015873015873,14.285714285714285,12.987012987012987,11.904761904761907,10.989010989010987,10.20408163265306,9.523809523809524,8.928571428571429,8.403361344537814,7.936507936507937,7.518796992481203,7.142857142857142,6.802721088435375,6.4935064935064934,6.211180124223603,5.952380952380953,5.714285714285714,5.494505494505494,5.291005291005291,5.10204081632653,4.926108374384237,4.761904761904762,4.6082949308755765,4.464285714285714,4.329004329004329,4.201680672268907,4.081632653061225,3.9682539682539684,3.861003861003861,3.7593984962406015,3.5103785103785103,3.4226190476190474,3.6440185830429734,3.5572562358276647,3.47452934662237,3.395562770562771,3.439153439153439,2.976190476190476,2.912867274569402,2.85218253968254,2.793974732750243,2.738095238095238,2.684407096171802,2.6327838827838823,2.5831087151841867,2.3699294532627864,2.3268398268398265,2.712585034013605,2.6649958228905604,2.6190476190476195,2.574656981436643,2.5317460317460316,2.49024199843872,2.450076804915515,2.4111866969009825,2.3735119047619047,2.336996336996337,2.301587301587302,2.2672352523098795,2.2338935574229692,2.201518288474811,2.1700680272108843,2.1395036887994636,2.1097883597883595,2.0808871493803003,2.052767052767053,2.0253968253968258,1.9987468671679198,1.9727891156462585,1.9474969474969475,1.9228450874020495,1.898809523809524,1.8753674309229864,1.8524970963995353,1.83017785427424,1.808390022675737,1.7871148459383754,1.7663344407530457,1.746031746031746,1.7261904761904763,1.7067950775815945,1.687830687830688,1.6692830978545263,1.6511387163561075,1.6333845366103432,1.6160081053698077,1.5989974937343359,1.58234126984127,1.5660284732449683,1.5500485908649175,1.5343915343915344
1.1764705882352942,100.47058823529412,50.23529411764706,33.490196078431374,25.11764705882353,20.09411764705882,16.745098039215687,14.352941176470587,12.558823529411764,11.163398692810457,10.04705882352941,9.133689839572193,8.372549019607844,7.728506787330317,7.1764705882352935,6.698039215686275,6.279411764705882,5.910034602076124,5.5816993464052285,5.287925696594427,5.023529411764705,4.784313725490197,4.566844919786097,4.368286445012788,4.186274509803922,4.0188235294117645,3.8642533936651584,3.7211328976034856,3.5882352941176467,3.4645030425963492,3.3490196078431373,3.240986717267552,3.139705882352941,4.27807486631016,4.1522491349480966,4.033613445378151,3.9215686274509802,3.8155802861685215,3.7151702786377707,3.4690799396681746,3.3823529411764697,3.601147776183644,3.515406162464986,3.4336525307797534,3.3556149732620315,3.3986928104575163,2.941176470588235,2.8785982478097623,2.818627450980392,2.7611044417767103,2.705882352941176,2.6528258362168393,2.601809954751131,2.552719200887902,2.342047930283224,2.299465240641711,2.6838235294117645,2.636738906088752,2.591277890466532,2.5473579262213364,2.5049019607843137,2.4638379942140793,2.424098671726755,2.38562091503268,2.3483455882352944,2.312217194570136,2.277183600713012,2.2431957857769977,2.210207612456747,2.178175618073317,2.1470588235294117,2.1168185584092796,2.087418300653595,2.058823529411765,2.0310015898251192,2.0039215686274514,1.9775541795665634,1.9518716577540112,1.9268476621417798,1.9024571854058079,1.8786764705882355,1.8554829339143066,1.832855093256815,1.8107725017717933,1.78921568627451,1.7681660899653981,1.747606019151847,1.7275185936443547,1.7078877005347595,1.6886979510905487,1.6699346405228759,1.65158371040724,1.6336317135549874,1.6160657811511703,1.5988735919899877,1.582043343653251,1.5655637254901964,1.5494238932686477,1.5336134453781516,1.5181224004753417
1.1627906976744187,100.46511627906976,50.23255813953488,33.48837209302325,25.11627906976744,20.09302325581395,16.744186046511626,14.352159468438536,12.55813953488372,11.162790697674419,10.046511627906975,9.133192389006341,8.372093023255813,7.728085867620751,7.176079734219268,6.6976744186046515,6.27906976744186,5.909712722298222,5.5813953488372094,5.2876376988984095,5.0232558139534875,4.78405315614618,4.566596194503171,4.3680485338725985,4.186046511627906,4.018604651162791,3.8640429338103757,3.720930232558139,3.588039867109634,3.4643143544506816,3.3488372093023258,3.2408102025506373,3.13953488372093,4.2283298097251585,4.1039671682626535,3.9867109634551494,3.875968992248062,3.771213073538655,3.6719706242350063,3.4287418008348234,3.3430232558139528,3.5592739648326717,3.47452934662237,3.3937263385613847,3.3165961945031706,3.359173126614987,2.9069767441860463,2.8451261751608117,2.7858527131782944,2.728998576174656,2.6744186046511627,2.6219790241678065,2.571556350626118,2.523036419482229,2.3148148148148144,2.2727272727272725,2.6557308970099665,2.609139126886985,2.5641539695268647,2.520693732755223,2.4786821705426356,2.438048036599314,2.3987246811702922,2.3606496862310817,2.3237645348837206,2.288014311270125,2.253347427766032,2.219715376605345,2.1870725034199725,2.1553758004718575,2.1245847176079735,2.09466098919096,2.0655684754521966,2.037273016884358,2.009742300439975,1.9829457364341083,1.9568543451652387,1.9314406523708847,1.906678592725104,1.8825434206652927,1.8590116279069764,1.836060867068619,1.8136698808848555,1.791818436536845,1.7704872646733112,1.749658002735978,1.7293131422390482,1.7094359796845762,1.690010570824524,1.6710216880062712,1.6524547803617569,1.634295936621518,1.6165318503538926,1.5991497874468614,1.5821375556655122,1.565483476132191,1.5491763565891472,1.5332054663150323,1.5175605125771239,1.5022316185106883
1.1494252873563218,100.45977011494253,50.229885057471265,33.486590038314176,25.114942528735632,20.091954022988503,16.743295019157088,14.351395730706074,12.557471264367816,11.16219667943806,10.045977011494251,9.132706374085686,8.371647509578544,7.727674624226348,7.175697865353037,6.697318007662834,6.278735632183908,5.909398242055443,5.58109833971903,5.287356321839081,5.022988505747126,4.783798576902025,4.566353187042843,4.367816091954023,4.185823754789272,4.0183908045977015,3.863837312113174,3.7207322264793525,3.5878489326765184,3.4641300039635357,3.348659003831417,3.2406377456433075,3.139367816091954,4.179728317659352,4.056795131845841,3.940886699507389,3.8314176245210727,3.7278657968313134,3.629764065335753,3.389330975537872,3.3045977011494245,3.5183627698345945,3.4345922276956755,3.354717989842288,3.2784743991640544,3.3205619412515963,2.8735632183908044,2.8124235754463194,2.753831417624521,2.69763077644851,2.64367816091954,2.5918413342348434,2.5419982316534036,2.4940360008674904,2.2882077479778626,2.2466039707419014,2.6282840722495893,2.582173825368018,2.537653586999604,2.494642509253848,2.4530651340996164,2.412850951573394,2.373934000741565,2.3362525086663015,2.299748563218391,2.264367816091954,2.2300592128178334,2.19677474695488,2.16446923597025,2.1331001166083627,2.1026272577996714,2.073012789379958,2.044220945083014,2.0162179184380413,1.9889717303510404,1.9624521072796934,1.9366303690260132,1.9114793252724287,1.8869731800766285,1.8630874436199618,1.8397988505747123,1.8170852845182346,1.7949257078777687,1.7733000969394823,1.7521893814997265,1.7315753887762002,1.7114407912322909,1.6917690579997358,1.6725444096133752,1.6537517757974947,1.6353767560664112,1.617405582922824,1.5998250874562718,1.582622667161043,1.5657862558082662,1.5493042952208107,1.5331657088122606,1.5173598767626495,1.501876612714051,1.4867061418785557
1.1363636363636365,100.45454545454544,50.22727272727272,33.484848484848484,25.11363636363636,20.09090909090909,16.742424242424242,14.350649350649347,12.55681818181818,11.161616161616163,10.045454545454545,9.132231404958677,8.371212121212121,7.727272727272727,7.175324675324673,6.696969696969697,6.27840909090909,5.909090909090909,5.580808080808081,5.287081339712918,5.0227272727272725,4.783549783549784,4.566115702479339,4.367588932806324,4.1856060606060606,4.0181818181818185,3.8636363636363633,3.7205387205387206,3.5876623376623367,3.4639498432601883,3.3484848484848486,3.240469208211144,3.139204545454545,4.132231404958678,4.010695187165775,3.8961038961038965,3.7878787878787876,3.685503685503685,3.5885167464114827,3.3508158508158505,3.267045454545454,3.4783813747228383,3.395562770562771,3.3165961945031706,3.2412190082644625,3.282828282828283,2.840909090909091,2.7804642166344293,2.7225378787878785,2.666975881261595,2.6136363636363638,2.562388591800356,2.513111888111888,2.465694682675814,2.262205387205387,2.221074380165289,2.601461038961039,2.5558213716108455,2.5117554858934175,2.4691833590138677,2.4280303030303028,2.38822652757079,2.349706744868035,2.3124098124098125,2.276278409090909,2.2412587412587412,2.207300275482094,2.174355495251018,2.1423796791443848,2.11133069828722,2.081168831168831,2.0518565941101152,2.023358585858586,1.9956413449564137,1.9686732186732185,1.9424242424242424,1.916866028708134,1.8919716646989375,1.867715617715618,1.8440736478711162,1.8210227272727273,1.7985409652076316,1.7766075388026612,1.7552026286966047,1.7343073593073595,1.713903743315508,1.6939746300211416,1.674503657262278,1.6554752066115703,1.636874361593463,1.6186868686868685,1.600899100899101,1.583498023715415,1.5664711632453567,1.5498065764023212,1.5334928229665072,1.5175189393939394,1.5018744142455482,1.486549165120594,1.4715335169880626
1.1235955056179776,100.4494382022472,50.2247191011236,33.48314606741573,25.1123595505618,20.089887640449437,16.741573033707866,14.349919743178168,12.5561797752809,11.161048689138577,10.044943820224718,9.131767109295199,8.370786516853933,7.726879861711321,7.174959871589084,6.6966292134831455,6.27808988764045,5.908790482485128,5.580524344569288,5.286812536960379,5.022471910112359,4.78330658105939,4.565883554647599,4.367366878358573,4.185393258426966,4.0179775280898875,3.8634399308556606,3.7203495630461925,3.587479935794542,3.463773731111972,3.3483146067415728,3.2403044581370066,3.139044943820225,4.085801838610827,3.9656311962987436,3.852327447833066,3.745318352059925,3.6440935317339815,3.5481963335304556,3.3131662345145485,3.230337078651685,3.439298437928199,3.3574103798822903,3.2793310687222363,3.2048008171603675,3.2459425717852683,2.8089887640449436,2.749223045661009,2.6919475655430714,2.6370098601238245,2.584269662921348,2.5335977087464197,2.4848746758859117,2.4379902480390077,2.2367873491468995,2.1961184882533193,2.575240770465489,2.5300611078257442,2.4864393645873695,2.4442963245096174,2.403558052434457,2.3641554614109412,2.326023921710765,2.2891029070804354,2.2533356741573036,2.2186689714779604,2.1850527749404156,2.15244004695623,2.1207865168539324,2.090050480377789,2.0601926163723916,2.031175818958696,2.0029650436953808,1.9755271663844856,1.9488308533252356,1.9228464419475657,1.897545830869308,1.872902378520356,1.848890809564967,1.825487128431233,1.8026685393258426,1.7804133721736715,1.7587010139764319,1.7375118451333424,1.7168271803103268,1.6966292134831464,1.6769009668147377,1.6576262430582462,1.6387895812053115,1.620376215124353,1.6023720349563046,1.584763551055686,1.5675378602833414,1.5506826144738433,1.534185990915611,1.5180366646954468,1.502223782771536,1.4867369396501797,1.4715661545517085,1.456701849960277
1.1111111111111112,100.44444444444443,50.222222222222214,33.48148148148148,25.111111111111107,20.08888888888889,16.74074074074074,14.349206349206346,12.555555555555554,11.160493827160494,10.044444444444444,9.131313131313131,8.37037037037037,7.726495726495726,7.174603174603173,6.696296296296296,6.277777777777777,5.908496732026143,5.580246913580247,5.286549707602338,5.022222222222222,4.783068783068783,4.565656565656566,4.367149758454106,4.185185185185185,4.017777777777778,3.863247863247863,3.720164609053498,3.5873015873015865,3.46360153256705,3.348148148148148,3.240143369175627,3.1388888888888884,4.04040404040404,3.9215686274509793,3.8095238095238093,3.7037037037037033,3.603603603603603,3.508771929824561,3.2763532763532757,3.1944444444444438,3.4010840108401084,3.32010582010582,3.2428940568475446,3.169191919191919,3.2098765432098766,2.7777777777777772,2.7186761229314422,2.6620370370370368,2.607709750566893,2.5555555555555554,2.5054466230936816,2.457264957264957,2.4109014675052407,2.2119341563786006,2.1717171717171713,2.549603174603174,2.5048732943469783,2.461685823754789,2.4199623352165722,2.3796296296296293,2.3406193078324224,2.3028673835125444,2.2663139329805992,2.2309027777777772,2.196581196581196,2.163299663299663,2.1310116086235484,2.0996732026143787,2.069243156199678,2.0396825396825395,2.0109546165884193,1.9830246913580243,1.9558599695585994,1.9294294294294292,1.9037037037037037,1.8786549707602336,1.854256854256854,1.8304843304843303,1.8073136427566803,1.7847222222222219,1.762688614540466,1.741192411924119,1.720214190093708,1.6997354497354498,1.6797385620915033,1.660206718346253,1.6411238825031926,1.6224747474747474,1.6042446941323343,1.5864197530864195,1.5689865689865687,1.5519323671497585,1.5352449223416962,1.5189125295508275,1.502923976608187,1.4872685185185184,1.4719358533791522,1.4569160997732427,1.4421997755331086
1.0989010989010988,100.43956043956044,50.21978021978022,33.47985347985348,25.10989010989011,20.087912087912088,16.73992673992674,14.348508634222918,12.554945054945055,11.159951159951161,10.043956043956044,9.13086913086913,8.36996336996337,7.726120033812342,7.174254317111459,6.695970695970696,6.277472527472527,5.908209437621203,5.579975579975581,5.286292654713708,5.021978021978022,4.78283621140764,4.565434565434565,4.366937410415671,4.184981684981685,4.0175824175824175,3.863060016906171,3.71998371998372,3.5871271585557296,3.4634331186055327,3.347985347985348,3.2399858206309817,3.1387362637362637,3.9960039960039957,3.8784744667097604,3.767660910518053,3.663003663003663,3.564003564003564,3.470213996529786,3.2403493941955475,3.1593406593406588,3.363709461270437,3.283621140763998,3.207257858420649,3.1343656343656336,3.1746031746031744,2.747252747252747,2.6888005611409866,2.6327838827838823,2.5790535994617625,2.5274725274725274,2.4779142426201246,2.430262045646661,2.3844080447854026,2.187627187627187,2.1478521478521473,2.524529042386185,2.480239059186428,2.437476316786662,2.396163158875023,2.3562271062271063,2.3176004323545305,2.28021978021978,2.244025815454387,2.208962912087912,2.1749788672865593,2.142024642024642,2.110054124979498,2.079023917259211,2.0488931358496574,2.019623233908948,1.9911778362482586,1.9635225885225884,1.9366250188167995,1.9104544104544106,1.8849816849816852,1.8601792943898208,1.8360211217354072,1.8124823894054662,1.7895395743497005,1.7671703296703294,1.7453534120200784,1.7240686143125168,1.7032967032967035,1.68301936159079,1.663219133807369,1.643879376437516,1.6249842111911075,1.6065184815184814,1.5884677120632176,1.5708180708180708,1.553556333776114,1.5366698518872433,1.5201465201465199,1.5039747486555999,1.4881434355118566,1.4726419413919414,1.4574600657074883,1.4425880242206772,1.428016428016428
