address,balance,balanceDec
0x388e2ac942b8f08d1ce55a5188e0dd3988b3a43c,183606469954416857849,183.60646995441687
0xc7e8e51e205d197abbe0d300e1131d48f71adaea,183112428040445857580,183.11242804044585
0xe3e39161d35e9a81edec667a5387bfae85752854,182785072290187624060,182.7850722901876
0x3c42e3b8e4eb20c9e7d99e2ab5e5e3aa5e14955b,182763105732171941045,182.76310573217197
0x5e05568b45bd67f2002c625dd22f1e3e1e4804c8,182236889428749293872,182.2368894287493
0x4f9217a10ee4a6c3c1acd3f01f93af4804342cbf,181947477029983374804,181.9474770299834
0x18c672e9e14c617f27aae4dd806f8bc24d809623,180759432861105013918,180.75943286110504
0x9598bcb28ee918da9c30a50d01a151a27d523799,180623953322160281818,180.6239533221603
0xa96c5c48cd43fcc51a1be6d9be85d9bf425d8164,179576806938526978261,179.57680693852697
0xcea077172675bf31e879bba71fb46c3188591070,176969313162583820367,176.96931316258383
0xe4f60f6fe872d5b910e72a11d09cdcf3780d20db,175885899753495905382,175.88589975349592
0x5d4503dc3a4cc0624bdad4c2254512e43f2eba54,175785063990093887849,175.78506399009387
0x3e17fac953de2cd729b0ace7f6d4353387717e9e,175734624934932617370,175.7346249349326
0x1288e3dad9deb275deb8793f5e206ab17bf11224,175259568744757000926,175.259568744757
0xc6a8f0f8379f06ca34f2f9a76864278105a6b2f3,173508695864204378839,173.50869586420438
0x002f9caf40a444f20813da783d152bdfaf42852f,173219501577806005433,173.21950157780603
0x537ae401f15099d08939e55f60bb8ffdffeb2b59,172893488820665635678,172.89348882066565
0x633ee4f45976c5bb3c5e29da3df74dffdf67d2a9,172038853312857729099,172.03885331285773
0xa9c6e2cef1c161ad81f009463d3d760ec34d1286,171899852446485334244,171.89985244648534
0x09fc8cd1d422e77cef172ef85cda1953915a8b74,171797329197254828832,171.79732919725484
0xb263e97547b3bedc9aa3214c0bc49c5985df26d2,171078085435923850362,171.07808543592387
0x0226c05fbb787a805154cf7e052104fa86e13f46,170934563151851115929,170.93456315185114
0xb4e2f73ad9f89d384955837e720faa9806c448cb,170658205515693256236,170.65820551569325
0x7082f1f1f06bb33aa7ade798677c913225507ede,170619746230867326370,170.61974623086732
0x59b2444968cf715f837712816b7666016d91580b,170529533441796100858,170.5295334417961
0x7c8bc95ebe9c66853a539fdb896f12f555a8ca20,170470028790484479963,170.47002879048446
0x79ba04abaf8714de7808393dbbbeb91a174b63ca,170164537893366939251,170.1645378933669
0xe90ac92bc03542f9d38320bc0fc9711eeaf4a6bd,170105931813208611293,170.10593181320863
0xd766c35684da0a61434842edb2a43b7f0c7161e2,169767500765132309049,169.76750076513233
0xe70cc56d098824492b68eddfd75ed7ab1447b10d,169569570466361358710,169.56957046636134
0xa85dba654c5bcf1863ba363d9195296067c0db27,169313557007968481742,169.31355700796846
0x1ce2304369d957fc1f0dd32c983f445e449f4c7a,169274051030158466249,169.2740510301585
0x38abd5912b5e2537b9e68abbd8d037d0e35eba0e,168879694222003461449,168.87969422200348
0xf8fff4959b9cdeaeb0ff03199d7e51cb438e92c6,168821725870923392713,168.8217258709234
0xaa3b1fdc3aa57bf24418e397f8c80e7385aaa594,168316475577444236583,168.31647557744424
0xcb802a37fb3f81754cbf0b7764a7d2043644e83b,167210428457597998010,167.210428457598
0x3db4dcbd65e3879fc3ece583d0bd216062ff33e5,166515937236175865296,166.5159372361759
0x26c6a9d6d013b9719002026b32d4ec7ad9d1f264,166333457255354832560,166.33345725535483
0xbbe1cfa46204465cdbda63600fd1b65a13c8fc57,166232527213052622985,166.23252721305263
0xc3130f83bdcf5e84f777d58580ce99d811aea108,164383316785079034433,164.38331678507902
0xe966b83782a09f5be5df180da8a04498cb15518a,164173734117522294739,164.17373411752232
0xa81aca7b8d9777b52bb4db49737f164c398a70dc,164130802272470006214,164.13080227247002
0x793694021bcb3b3e3af259a89d435757b94483e7,163663052112144187085,163.66305211214416
0xd73315bcea09ee0fb809cc21162d4e9ff3cdc125,163531568872373988635,163.53156887237398
0x805c559b43565505cec1273801d5aab30fb91004,163484416148549554317,163.48441614854957
0xf1174e26f10e262d8efc8aa6e17aab49b245577b,161947289434184332403,161.9472894341843
0x9e5dc962611eea5f16d4c0c4d07cd0824f9b19a0,161501388306986693362,161.50138830698668
0x595799e89dcfb6b7df7a64a1b4fcc8f5ba8729b9,161297301374262766591,161.29730137426276
0x61f4e0111ca69a2547b56ce9e6a93d38b02175d3,161226967462844678709,161.2269674628447
0x1f374f5baca9d3b24a32f779a5cdd8dc0cff3890,160465534388825970259,160.46553438882597
0x9276bae93adf3e0b55228d20587e72f6f8014bb3,160267503305871466241,160.26750330587146
0x8577b84527ced5d2d9f299dc6027a9e049c17d6c,159976866301332647583,159.97686630133265
0xa372fdd742cb6cfafce7c4548843363b9b92eb68,159899964522142383884,159.89996452214237
0x4271d22292aa37e13cd0c68b8210a7a6af194407,159429146864899697388,159.42914686489968
0xb9bcd154b5a636bb3b049e7dea7da4cb47d6cc81,158724361504029759517,158.72436150402976
0xbe18f84532d8f7fb6d7919401c0096f3e257db8b,158132883230590741251,158.13288323059072
0x00924dc49ab7a1c1b07a8166d05a09cc18e857ea,157484439504878878301,157.48443950487885
0x1ce8c1abcadbb5a85ea5b50457a73c50215022ab,157076344842944242417,157.07634484294425
0xe5f3a9033b4f2727859974da45ad1719560172ac,156884211738083550217,156.88421173808356
0x49e5f1e4043c58ef89899cba267936d2e3059045,156672086484965813855,156.67208648496583
0x7c79759edbae856c0eb329ef930321938bbe32a6,156482511926206489281,156.48251192620648
0x94032cab3bc452b71b747271b6e10ab56367d80a,156211131436895398732,156.2111314368954
0x7b4778d265f5280f600a2917c6aaf59b44fb2429,155961249729513103507,155.9612497295131
0x76b973386972c019a5e51cac7736326a91f529af,154647201981380604930,154.6472019813806
0xf41aad88378a5236fe76a7a92e5c87193dc4beec,153888136538466012833,153.88813653846603
0x1c012b03f1c2dea274d2eeeb566b0eeabfe3af1a,153691518575080208867,153.6915185750802
0xae7dcaf0302bd2db47d683fff7540970a979e640,153563709699947168694,153.56370969994717
0x764f4909251f81976a0a2dcebce95333e4c27517,153561939725667366469,153.56193972566737
0xe2b91d3e7792f99ca782a72705f19db6203c9175,153459357342568055717,153.45935734256807
0x93c7e0d4f52fdf234618e099acc455f3c13fa65c,153435913145590796821,153.4359131455908
0x917b4b0e86fc7766695095dd1a5292b3be8b2d14,152745664677202818736,152.74566467720283
0x0fdebfe3b0a0e1bf4961894fc6145df36d0336b9,152731274520623927507,152.73127452062394
0xcb60bb3d7038bf47e64a06e09a080f06a4d2cf14,152023317506997397562,152.0233175069974
0x8ffac295c8ba74d7be9c0fa37274b7de956b42ed,151977139407216634580,151.97713940721664
0x75511328852c16ec189bafbfc879559e03d63d89,151716062723688241519,151.71606272368822
0x3cda30bd84db976bfabb64b622d74d38e78edfd3,151296881090566635666,151.29688109056664
0xe05fd1304c1cfe19dcc6aab0767848cc4a8f54aa,151266641847294313027,151.26664184729432
0xaa74f9df7664e66783eca091f93dde27b233b58b,151041365946069649958,151.04136594606965
0xc7c37b0c7af5af560bf31b0bcbfec04b97361275,150699631750333952073,150.69963175033396
0x865973fc3b40aff4b16ff54beb5aaefe33dccf8d,150273673998328290667,150.2736739983283
0xc2dc013edd48afdcd7b872d51d55ccd1a7717e28,149635724798389772748,149.6357247983898
0x3827cfd4562ab37fe19bed89f8b78373e46e3ddf,149242741993941945173,149.24274199394196
0x53f535eab711f58eb6e82d4d964f575757f21777,149162339853502016692,149.16233985350203
0x00cff8cf7bff03a9a2a81c01920ffd8cfa7ae9d0,148734191845269381992,148.73419184526938
0xc5d54e0730924244898afd0cfcb38178937f8cca,148683087588799190542,148.6830875887992
0x1a70e159e5617cdc78c276c969ac68139d28db68,148607637212136994763,148.607637212137
0x3ecef5d603aa214f8d9ebe95bab64dbb8dc1f3a6,148153262698287634255,148.15326269828762
0xa39f923e175ffa142ec2ac0e2e04cdeac0f8c73c,146343787953599608876,146.34378795359962
0x9209d23ec84202dd616324addf58faa36f7830c9,145748630979896002699,145.748630979896
0xcc2b9fde1e59342c1ae10ebc02bb44e1dbe2b02d,145717298211279814950,145.71729821127983
0x25043e1526bccd8ea36d09d3c70d9b45e6040728,145546384136431705613,145.5463841364317
0xd85f501bb632238816308ef73528a313b6d64222,145396725212146894440,145.3967252121469
0x3b96f42780993619e4b47b30387debbc98934220,145356057333094239690,145.35605733309424
0xe405aaec743ef8c409ec1656f90995b42cbecb39,145105872976826758384,145.10587297682676
0xecdb3d750c2bce66a4a8a7b9d0cf55aaeb6abbb2,144782200094160411269,144.7822000941604
0x4bd3b3fe80620854f283cdad7e10bf2297e85abd,144772677371269080997,144.77267737126908
0x05282b9c5034cdfc8af432659c868815a959a847,144659408224490553959,144.65940822449056
0x1892b15cece1471494af00e7552693f3facc8ec8,143800835694575105535,143.8008356945751
0x424cab302edcdd7385760fbe52bd009a9872b0c7,143620834657333880257,143.6208346573339
0x0022505a56190e01336c48a480422ffb4dbdf3fb,143449643041222534455,143.44964304122254
0x52eebd82826a7b530839424ceab6ca3643eb0ef1,142647963906234266779,142.64796390623428
0x1ebf9d426f4f04a255c84ed9abd2cc8047c8c343,141847774661976178724,141.8477746619762
0xf67ee7222ee6144abf4344c6537a7d612a9b7f40,141358427306881613536,141.35842730688162
0xc14a73ff0c959f53c99b7e96ca36686ca7d76e21,140658290239471113657,140.6582902394711
0xdcc7a0be39ac6605febc41fb5540281a3cf23482,140493539974874636374,140.49353997487464
0xddd2372f9efa84a3f0e22355261b7365a852714d,140071305722097277392,140.07130572209726
0x10a7c7971846f32d142f803e270d113dc499aa3f,140001267241287554176,140.00126724128754
0x18ae0d58f978054e55181be633d4a6e1239aa456,139981168173671361851,139.98116817367136
0x44957ed137d12ee0fece381c22ac592d80d10b53,139944455823014042346,139.94445582301404
0xe5ca27207769b707dd30d92e0bcaa9c7203d564a,139828535050130407937,139.8285350501304
0x5cd313f6defd02da3ceb91845bfa492ff8bd8817,139351327222807991619,139.35132722280798
0x60b0bac06ff5d46b3a4c7633b00f4933e3cddde0,138721093964734062541,138.72109396473405
0x606a25f2ef84f72bccce430f66812c77f5d40534,138531504944929615368,138.53150494492962
0x09b8297e09ad7b5c29a268181212da0db8cd531d,138500740066441175653,138.50074006644118
0xa311ab5780aa036b71aac2b71163fd03ec0df59e,138372528145755323557,138.37252814575533
0x043e2a6047e50710e0f5189dba7623c4a183f871,138328455106244417775,138.3284551062444
0x3ad34c1a70dbdf59e740274f9243947b40ad00fa,138304342953781825088,138.30434295378183
0x8a4d6f03367848e7c10f87c7c30fcb4ac4c27964,137951071416039691473,137.9510714160397
0x7d2e10a52eb243e87e98648b89e09fc37b473779,136845516822691450840,136.84551682269145
0x962699db05a9334c5cd1f9c2867d5160c8e37742,136838163498282209211,136.8381634982822
0x7c65d0ed6296ac870d6ce085bf95ba384041e60a,136572364998980812886,136.57236499898082
0x2c0444b2eacb99d396f351456ec185beb341f1c9,136448383180414098701,136.44838318041408
0x5bc124b3f28c301f497d3d44eb5c3225651143cb,135896513995915047434,135.89651399591506
0x4c6aac9d2d4fbe73b62447e0e50a7308e55fc016,135152738593429391728,135.15273859342938
0x864f23945a1ed0021112a4bf1c8c9cd25e40d9f4,135139112953658700601,135.1391129536587
0x7dd568c1c4d5c7fa25d8003ee45e1247b69a9d5a,134933931044146082528,134.93393104414608
0xd997857f78b0a611c11a3718eb7ca5838d304df8,134893031498276443863,134.89303149827643
0x888412fe22910ad8af968fef0ea9e9a92689b54b,134660024891285446588,134.66002489128545
0xe75307d019616eec7173974e9d6536e09a7ce87b,134658715573475526548,134.65871557347552
0x46ccb9b24baa3fb761934f566e1613339e2afc92,134491779653673533950,134.49177965367355
0x03a1a0ee0e2a14bd069c8691a4adeabfa6a4d709,134427836542369008208,134.427836542369
0xc155f9bd6b71e9f71d0236b689ad7c2c5d16febf,134331819281458036305,134.33181928145802
0x2c123fc5c27888571cd525e8ae9b0c5ff848386d,134323905292745813312,134.32390529274582
0xfbea0772cef0dbe743a18b132bfbb8f9eb0bf0aa,133648591180223475231,133.6485911802235
0xedf784409d24dfeb1d88686f27c20d7274a1c0d2,133570301889370720737,133.5703018893707
0x53ea1354bf06664dbb0d65e620a12ca7f85b9edd,132814294214279772332,132.81429421427978
0x80658e3657882cfa73fff0eb20c92aa5e948230c,132715223507035549229,132.71522350703555
0x9ee1830ff376758c5ecc7fb465f3b14d64116d71,132597944200325093751,132.5979442003251
0xa0c9ab7cb590c01d9f36d0f1eb960a544c31467e,132364341207181590982,132.36434120718158
0x3d139ae6e4a2287e9acb8db276fb4d6f8123e55f,132323149175317111156,132.32314917531713
0xe167fef7a6c99554917ba90d7ec6fe5b08e43120,132212321857856318868,132.21232185785632
0x94cffb35a4187d93840e13d735ca5784ba074bcf,132036042246976127501,132.03604224697614
0xfa8343c666c7b4e617e502c7070a31c52d5a46ec,132019237784760560577,132.01923778476058
0x7d1faeb1cbde3764b38702d127f163141ec301b7,131366484789173992962,131.366484789174
0x195486f44346a01120a7cf99425669f6e7fbefc4,131026437091957811055,131.02643709195783
0x8761e0dd63d14cf566acf4b730f3540f164b6b56,131018602198500409046,131.01860219850042
0xd8e88db8b3e6dd20e1d2f5af1a4a8e1b5b16133d,130031275931595555205,130.03127593159556
0x00778a211057c47a9f8885750bbf48226771bcdc,129996693684370477750,129.99669368437048
0x65b435425e7928c594997f38681b542234be91d3,129178820885538677031,129.1788208855387
0xb47d8f87c0113827d44ad0bc32d53823c477a89d,128652499294245309402,128.6524992942453
0x3e03e274eb8c770d95b849230cb8087e192ee311,128600632809793656564,128.60063280979364
0xf0b33ceafab33f5e00a86d74165e21e7b8a75fca,128546494554453909296,128.54649455445391
0x3b58120f12df5b89a08125de024fe778918d5a2b,128298884494901977006,128.29888449490196
0x7b305f4b39965bef28fd16743123b8836e65fa3f,128286822234598503130,128.2868222345985
0x004537fcd9095489ebe38180a382341b962b501d,128174901624326953394,128.17490162432694
0x1272d0c5b846dc0c11bf643749195d406f0ab0c6,127932311445971855848,127.93231144597186
0x5b46a6d7236c6e248460639929c4d6446bd033c2,127692287463722116730,127.69228746372212
0x21ffcb394232ede3533c8d73328b3cb4f9a60406,127397950740291997195,127.39795074029199
0x106b860efa2f53ccc342492bbdaae1e652151a87,127109451857271709148,127.10945185727171
0xe188c3778880193ce670828db4fdacc98c117338,126734173177326501916,126.7341731773265
0xcbdc76e52895b5de79c315b8ab3f0a7a5ac04ab3,126604933099244754186,126.60493309924475
0x40e234f653ac53e94b1f097a6f67756a164cdb2d,126349146563219396739,126.34914656321939
0x27f364a96cc92793263ee07214b38e68acad220f,126307774196585373225,126.30777419658537
0x5632cf9a1b4ac936a3c6d3d66eb75c0344c61c2d,125818286772814470813,125.81828677281446
0x1e6b9031c413a2a1c7fe399b0458ee82fe5c88f2,125599505629192112582,125.59950562919211
0xaed610d86e09aaead6b17f7f6599652313ec540f,125573543626451038294,125.57354362645104
0x99ef16bc9c9cc666d304cb03c896b4cf3497360d,125312755453809413753,125.31275545380942
0x25da25beb1729c137ba8ceef312fe73556b7f88d,125277113551644689999,125.27711355164469
0xa76f1d929c97c2a0f468296aeeaf5e27db7e98a4,125134409759735378591,125.13440975973538
0xf940ce19b9cd0b9efd586381b488cefb75eb413f,124593901027248762030,124.59390102724876
0x0006e4548aed4502ec8c844567840ce6ef1013f5,124145133217456777216,124.14513321745679
0x7a39608107dc014d4bbd7a5f01d3fba5dff6d042,123928431301916199721,123.92843130191619
0x89536fec18461b123bea21ef8b55c7e475415bde,123514998212385907198,123.51499821238592
0x19dee72bad736fc5290c3a7b508e8cd3c721d4cf,123476400209253565438,123.47640020925357
0xebf919b0dafb9ea4bf324108a142c64a69052d8f,123144132421438585502,123.14413242143858
0x71eb9ac198bb5ab29c8524d74f8f4d27deaf58c1,122756062444176336799,122.75606244417634
0x7a0fa92abfaa6831cae5a89405c45caa482a1290,122592706395638478920,122.59270639563849
0xac437a705d95dd667378910a402c65ea4d8b9bf2,122040215708543497937,122.0402157085435
0x11c4fbc8fb62daab60bca91c72c641123fca90b2,121887395000563029515,121.88739500056302
0x6cfe9755269786f6681518c00bd22801f98f9e57,120947539999374474434,120.94753999937447
0xbb830af11a5bf085e63ee04bf4f3da50955e8eb5,120531241900509421173,120.53124190050941
0x845a4efc3009858b7fce75f67de56d7235d5e446,119843641780318506628,119.8436417803185
0x1bfaa72adfd065aa791f4699e43e0a26230b7995,119560967031652301193,119.5609670316523
0xb2fbf923588764859c3a7ad2ddf90e4d24ed3005,118692652252361499503,118.69265225236151
0x80fb5880f38185661962e475ac1557817dc9faea,118282722159862453205,118.28272215986244
0x6b30e020e9517c519c408f51c2593e12d55b55fa,117993732451420456670,117.99373245142046
0x1239eaecdf3a755970f413d8b7fcd1e7495ea97c,117761052591776195914,117.7610525917762
0xe4209e4ff1ca66a2343224dca0d4942e32ae673b,117558214645650515718,117.55821464565052
0x5554c6e1a6f81734caf63850cf64181e1ce5fc00,117422221341731743089,117.42222134173176
0x82e4d78c6c62d461251fa5a1d4deb9f0fe378e30,117379467501513261961,117.37946750151326
0x63cbebce93d2d47d581e0d53b1ab5a860cf5ec18,116355199577134235438,116.35519957713423
0xc026a3d789027b26c2037737192f33a38a7befdf,116159528314510237773,116.15952831451024
0x0ee13879255435f2d86c180dc78e4ca001303995,115776164854759655820,115.77616485475966
0x4adaeef3521509a73d6f71177c4ee2cdd184b734,115649769501392419219,115.64976950139243
0x5e0158553598b40ecc13a3b1f78ee96536e6d0da,115319310693106376815,115.31931069310639
0x7173ce51d1b494320229e06bbdbe0da258b9b547,115093526534537517853,115.09352653453752
0xfc898b18a70ce49579f8d79a32e29928c15b4bc8,115043516383509801587,115.04351638350981
0xf12a175ffa3d47f6d68b4875a21ea48db3c33588,115009064605924119651,115.00906460592411
0x1f517f7a31535be186919e83ba37e27f75958d18,115002271800870369343,115.00227180087037
0x1ebd8a4be120df41778abb4b1585f389524baf75,114819029941010246279,114.81902994101026
0xb6dfd981d9dee4afbe498f3d7445462fb8e5157f,114255969862551074145,114.25596986255108
0x846ca0ae17d6da39747ee50942384e2736f7a43b,113723698995751606866,113.7236989957516
0xa7d7ac8fe7e8693b5599c69cc7d4f6226677845b,113347137617983284742,113.3471376179833
0x9c2579454b9854ff3dfb64e9acf687615ee99856,112667724271190140453,112.66772427119015
0x96ba4d04d889426b4b1eb051bf5daf00ec331004,112628608574676377428,112.62860857467636
0xcac59f91e4536bc0e79ab816a5cd54e89f10433c,112479434845054627212,112.47943484505463
0xdbb70fbedd2661ef3b6bdf0c105e62fd1c61da7c,112238275872711480768,112.23827587271147
0x61f28fea40e15bd1deeeccc1aba845a4cbb8b0a3,112146840111833441551,112.14684011183346
0x34cadf09dbf50a39d1a68b87d7763db3961ef483,111909948734676500496,111.9099487346765
0x8281dc42ba251bfe66eb372f8f2dd1d1c2ea7b3b,111780451196982933599,111.78045119698294
0x612366f9515047bc00e4e8567c80eade58fba388,111164843486855467341,111.16484348685546
0x1ea4476ffcc1866dc34b5210e795984a2a1913a5,111130830288114217781,111.13083028811423
0x06b1bf28c962363f212878bdf87417ebd0316220,110538678151421661720,110.53867815142166
0xf7eab72ee14dad3dfef597420f669c25b39f938c,110445938341579453737,110.44593834157946
0x8d376c5ffbeb3fd49eea7b6447df493ced1c18af,109846368910019959363,109.84636891001995
0x7bb79ad6f3b42e71be4557b2f205d257c323bdd3,109831578223280110141,109.83157822328012
0xc2351c961181ecd4e682857224e873ebbf956fde,109813899042685545711,109.81389904268555
0xe142e51f11b783e4986f86b19ba7333aab4dfd36,109764713066798497656,109.76471306679849
0x05e09d942505764bca4475abf8efdbc21d1c535b,109732426737704787443,109.73242673770478
0xf98ba9ad9b3aa0e042049b80cdf3209eb6f93ea1,109653618176432435005,109.65361817643245
0x775373e7521ecac8de59ba7ac2129615200d0418,109122137558543180089,109.12213755854319
0x4774b228f52a5bc588e0b517c39076867391528a,108812139180062736328,108.81213918006273
0xdaffb77e266c22020d7b1c01a5c0787312fe609e,108711391453220708625,108.71139145322071
0x94ae11a67abe03dff9e8d5d191f896b1a24fc53e,108614490887567077226,108.61449088756709
0x0752adfe7c42d89bf2fb3c22ffa18b7d0871c807,108610579617617572231,108.61057961761757
0x168a7ed63aa0219365b174a94ac24384c8b53416,108211985279030842190,108.21198527903084
0x052564eb0fd8b340803df55def89c25c432f43f4,107828944686907026121,107.82894468690704
0x000000aaee6a496aaf7b7452518781786313400f,107599216647994273633,107.59921664799428
0x2efbe3175f10023399bcd36c92cbe3d3fbc9ea80,106897959571260536985,106.89795957126054
0xcb71eb21f53a2f4de0f26dc90518df10be13d1ec,106824232944341536354,106.82423294434153
0x02062b8727cdde62cd784382c60d738fcdbb736d,106671319811574438541,106.67131981157443
0xd1373dfb5ff412291c06e5dfe6b25be239dbcf3e,106603889402072011874,106.60388940207201
0xd35a527bdff56fa4ee055fc78855f6b398d2a7a0,106593294614034140177,106.59329461403414
0x834747cfeec2db06140bc232911addbc3eb42d8a,106529277987767832380,106.52927798776783
0xa87bac952868726052dcce756c864f3bb2bbf4ff,106428101241643313746,106.42810124164332
0x8be2d1fa80b006ccbd99c313046eaffc834975b9,106125917475125472644,106.12591747512548
0x699fe3603c9cfea004e257e169169f612d664c91,106016310312981761082,106.01631031298176
0xe3534f90e367f5bd62af306d9f36804a82ba6cac,105850672335526223620,105.85067233552621
0x90d7e6638e48bb247fa471ae4a648414f7ae74ee,105605613490508271582,105.60561349050826
0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,105435320824680899335,105.4353208246809
0xe62a7e6397a8ba6b414affc1de0237c20c7f6f83,105425186232385991479,105.425186232386
0x48b72465fed54964a9a0bb2fb95dbc89571604ec,105078183924731461226,105.07818392473146
0xcb3df0eaadb4c9c5ba0f1d90f8dbd3b70ff335f2,104888869373129773239,104.88886937312976
0xbb5ad3dee7ae5d840f025a7fdec61857088f8bc1,104836445574919363551,104.83644557491935
0xbe746b3639af3d3f3a743318f11ce4073e71f42d,104574552138533761399,104.57455213853376
0xddf9a07836caee5bb79c6cd97ca6fae94b8e6d56,104167972645966538352,104.16797264596654
0x5a34f25040ba6e12daea0512d4d2a0043ecc9292,104031422360854052371,104.03142236085405
0x902686ea170c5b808ebf69b253e67e622da09784,103910821609688818346,103.91082160968882
0x24e09f0b6e050754a9ddee77d867a786a38339dd,103549933335434239580,103.54993333543423
0xdc0b42c56ad9b46680ce79dd0163db1c95814cf4,103507327763622476505,103.50732776362248
0xf22511179c66b787957001781503a0ccb1f5985c,103353487615225002260,103.353487615225
0xb95b8106b30c794b1eed3c5eeaf6a02cf82c8446,103351828775479245444,103.35182877547925
0x49255170f06742dfe9b24e4fdecdd9dd93c6abd1,103133972580679183385,103.13397258067918
0xfaff9a8e78ba6ceaee89269b6d7a00e97d097ed0,102888023465153857865,102.88802346515385
0xe247be1eae6cdc4b645ad96854508c4e46f1e4f5,102020663210181855777,102.02066321018185
0x6803d123aa157b643d7efbe96570b0f95e2b4e62,101883892527688644383,101.88389252768864
0xc5d16847874f3c47c5dfec353d01105896459d0f,101786564641271963766,101.78656464127197
0xb462fb0098f104e88837a46e5f4fdfb5ebff7d96,101606501718124732509,101.60650171812475
0xb71cd2a879c8d887ea8d75155ff51116178641c0,101592979358630397998,101.5929793586304
0xf0f51f50565c1a4ea9889ba9dfd2afa4defb6d9f,101340872053818348007,101.34087205381834
0x1b5fd7fb6b2324ab162de5565d69a0637275ba3e,101184506988452991729,101.18450698845298
0x24e445fe7708bf4bc2ae8d4df1694c98af8bde4f,101148550703373775724,101.14855070337377
0x09dbf268953234e12483923f61e8163336efb8bc,101118652258206781561,101.11865225820678
0x3d6d300ab053cbb126ee1abbee298ffe77260e35,100942408659718564795,100.94240865971857
0x29e16a356a6febf38498a637ea674bbc0007cef2,100818225827236230849,100.81822582723623
0xdfe81bd51ff465403f4f2f0a81925b1ce2e04520,100693069199160893031,100.69306919916089
0x6a07ea36da7850cc89be2523eb9423fbe7237061,100636681670506364937,100.63668167050636
0xf84a18576f6f0ebe54eafbe02d0b9254b6720df6,100587655924338786400,100.58765592433879
0x978742147bd585007dcd4ded134a40066778ff15,100470798632149995709,100.47079863215
0x526d28db8fc6739d6ed785c9d0975f00f7373d7b,100181978396237190675,100.18197839623718
0x45f3fc38441b1aa7b60f8aad8954582b17c9503c,99728559392660452699,99.72855939266046
0xfdde7ad56320b9cc691ad319a8fec2c8d6b993e6,99677445480796254541,99.67744548079625
0x71b3bb1c5187d3a4bda5f95f2555fb8f3893f00f,99639452759860175582,99.63945275986018
0x2fba909aed4345ac0c67c75c51d955f822b14629,99501379005619247969,99.50137900561924
0x4d03aea34ffefd6af6cc154b3f03501ae083fb92,99426369572675786883,99.42636957267578
0xeddc3369e15e9effa6e1ec2ee1ddc3cdf501e852,99222523020696350147,99.22252302069636
0x6b932d926723f2fecca9ae374216e4e25f00eea8,99212039553817343258,99.21203955381735
0x4d4f640b8fccfd00653f278f1e4c8671dc830eb1,99152208332932022807,99.15220833293202
0x75a35f615cb1bc590e83fbbbc1fe10aa7b58fdc1,98848885198126205820,98.8488851981262
0xae2d30cae74298483b16fe22d47e4f6eb943485f,98751383803689993298,98.75138380368999
0xd5bb23d16ba5a13a91d60dd5f3925164b6ef9255,98396658832618102914,98.39665883261812
0x7523def41f524884ae34198a2e4ad2991c9483e7,98230040356097495005,98.23004035609749
0xfff4da66c6561325d94beafd04c0957f3bfffcf7,97875247053365901524,97.8752470533659
0x8e9833bb081ea232fd970250ed52af317836c986,97787453113216171164,97.78745311321617
0xcca6e9625c77b846afad1d06492d81e0818c4aef,97582740338572834617,97.58274033857283
0xa7d4e98fddef381f1dd80e39ad4ba0916ce362bd,97309607187074704901,97.30960718707472
0xc8a29e09ef16f3fb3a24ccbb6e6c7b621ee2669f,96954763182952930603,96.95476318295292
0x44e59f7c598644a68975ef41fed052362c4c8ed3,96721915653173596312,96.7219156531736
0x7d82aaa9a01301c756a226f05d188c07ce5342b9,96634401660120575910,96.63440166012057
0x670fbcd11fd54908cabe97384f0d2785d369dcd5,96349813405065136849,96.34981340506513
0x88ed4ce34fc3f54a24768a5acd08d59ae860e079,96328361203290167910,96.32836120329016
0x280bf69d522bbcfb3aeb138c59d85a16e449057c,96305703126561592692,96.30570312656158
0xb876c875b463683b47fb3dbe938399950d7d8e75,96162017495385975489,96.16201749538598
0x914c4c2d50ebf786f16dcdafafe385b74a8d6f7b,96043918926741590966,96.04391892674158
0xc0c9ce1555228e7005ddfb4cb9d4780e5485af7a,96035582288569172346,96.03558228856917
0x891acdefa5f01ab48bf69ff789ce9d3a9997f017,95891568476449796667,95.8915684764498
0x965f2cd782d681587d3a1273dddeed0a2bb5a79e,95856885953838396987,95.8568859538384
0x5acde340f697e77899d323cece3a2f44f551297d,95824891270161799285,95.8248912701618
0x6dc88b231cd04dd1b1e525161162993f47140006,95703987654009574787,95.70398765400957
0xac59f71c383de1ef94802676f72f1bae3d7d3029,95676586558119011886,95.67658655811901
0x28b88cfd875c883cdb61938c97b8d1baabf31c88,95440685754769657846,95.44068575476966
0xe6da0ec7028fb60abcbf7a18c67bd485b5517fa0,95278599367822675438,95.27859936782268
0x63c410a066d5d12217b713ccac5f600a06ba45e6,95135883119131588219,95.13588311913159
0x66e5da2f5c6ea150fe319d7a0712196d3b2cf213,95129012334815607188,95.12901233481561
0x0bc3668d2aafa53ed5e5134ba13ec74ea195d000,94833192817545671516,94.83319281754568
0x57913a725195d2a7cd7c76a0d663d3066ad7cf50,94683700298302016484,94.68370029830201
0xb86ef9eb36bb8d6752000ffe9b5bbab65838f70f,94379461161661420925,94.37946116166141
0x05ccf46673ab0be3da43e847cf2438b6476fa1d0,93918424825907612587,93.9184248259076
